product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
15,Almond Flour,4418.81,Food - Baking,"Gluten-free almond flour, perfect for baking.",used,Isabella,paypal,t.user123,true,1/2/2025,11/10/2020,"[{""item"":""http://dummyimage.com/151x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/222x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/108x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/245x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/119x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/182x100.png/dddddd/000000""}]",15
16,Portable Leaf Blower,8359.34,Outdoor,Lightweight leaf blower for maintaining outdoor spaces.,used,Isabella,credit_card,name@email.com,false,11/11/2020,12/25/2021,"[{""item"":""http://dummyimage.com/136x100.png/dddddd/000000""}]",16
17,LED Desk Lamp with USB Charging,8559.77,Office,Stylish desk lamp featuring a USB charging port.,used,Isabella,cash,t.user123,true,2/27/2022,5/5/2024,"[{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/107x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/188x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/211x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/134x100.png/5fa2dd/ffffff""}]",17
18,Oversized Denim Shirt,2820.79,Clothing - Shirts,A trendy oversized denim shirt perfect for layering.,new,Murchison,credit_card,(555) 123-9876,false,6/27/2020,8/3/2021,"[{""item"":""http://dummyimage.com/121x100.png/ff4444/ffffff""}]",18
19,Granola Bars,2021.36,Food - Snacks,"Crispy and chewy granola bars, perfect for on-the-go.",used,Murchison,paypal,name@email.com,false,7/17/2020,10/3/2020,"[{""item"":""http://dummyimage.com/151x100.png/ff4444/ffffff""}]",19
20,Multi-Port USB Hub,1326.06,Electronics,USB hub for expanding ports on computers and laptops.,new,City-Vista,cash,name@email.com,false,6/14/2022,9/26/2024,"[{""item"":""http://dummyimage.com/156x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/165x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/102x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/204x100.png/dddddd/000000""}]",20
21,Peach Green Tea,6712.67,Food - Beverages,"Refreshing green tea infused with peach, perfect for a hot day.",used,Myrtle,cash,t.user123,true,7/27/2022,2/29/2024,"[{""item"":""http://dummyimage.com/181x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/125x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/241x100.png/ff4444/ffffff""}]",21
22,Smashed Avocado with Lime,8476.9,Food - Condiments,"A creamy blend of avocados and lime juice, great for spreads or dips.",used,Isabella,cash,name@email.com,true,3/8/2024,2/15/2023,"[{""item"":""http://dummyimage.com/246x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/100x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/229x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/134x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/213x100.png/cc0000/ffffff""}]",22
23,Chocolate Chip Muffins,3680.57,Food - Bakery,Fresh baked chocolate chip muffins for breakfast.,used,City-Vista,paypal,t.user123,false,6/9/2021,8/25/2022,"[{""item"":""http://dummyimage.com/204x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/155x100.png/5fa2dd/ffffff""}]",23
24,Baby Monitor,3261.28,Baby,Video baby monitor with night vision.,used,Myrtle,credit_card,name@email.com,false,10/25/2023,6/27/2022,"[{""item"":""http://dummyimage.com/174x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/102x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/136x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/227x100.png/dddddd/000000""}]",24
25,Car Vacuum,7252.52,Automotive,Portable car vacuum cleaner with strong suction.,new,Isabella,credit_card,name@email.com,true,7/18/2021,10/22/2020,"[{""item"":""http://dummyimage.com/236x100.png/dddddd/000000""}]",25
26,Baked Falafel,211.4,Food - Vegetarian,"Crispy baked falafel balls, perfect for salads",used,Isabella,credit_card,name@email.com,true,10/3/2024,1/2/2022,"[{""item"":""http://dummyimage.com/117x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/156x100.png/5fa2dd/ffffff""}]",26
27,Spinach and Feta Stuffed Chicken Breast,8511.25,Food - Meat,"Juicy chicken breast stuffed with spinach and feta cheese, seasoned to perfection.",used,Myrtle,cash,(555) 123-9876,false,8/4/2021,6/17/2023,"[{""item"":""http://dummyimage.com/241x100.png/5fa2dd/ffffff""}]",27
28,Lemonade Mix,3226.2,Food - Beverages,Sweetened powder for refreshing lemonade.,new,Myrtle,credit_card,(555) 123-9876,false,6/7/2025,3/4/2020,"[{""item"":""http://dummyimage.com/157x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/117x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/138x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/230x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/140x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/230x100.png/dddddd/000000""}]",28
29,Frozen Cauliflower Rice,9286.36,Food - Frozen Foods,Convenient and low-carb alternative to traditional rice.,used,City-Vista,cash,name@email.com,true,3/25/2021,11/12/2020,"[{""item"":""http://dummyimage.com/242x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/127x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/181x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/209x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/239x100.png/5fa2dd/ffffff""}]",29
30,Kale & Quinoa Salad Mix,956.57,Food - Salads,"A nutrient-packed salad mix with kale, quinoa, and a lemon vinaigrette, ready to eat.",used,Isabella,cash,name@email.com,true,1/3/2020,11/19/2024,"[{""item"":""http://dummyimage.com/224x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/167x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/211x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/164x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/242x100.png/cc0000/ffffff""}]",30
31,Italian Sausage and Peppers,2529.91,Food - Meat,A flavorful blend of Italian sausage with sautéed peppers and onions.,used,City-Vista,paypal,t.user123,true,1/15/2022,10/3/2025,"[{""item"":""http://dummyimage.com/233x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/163x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/202x100.png/ff4444/ffffff""}]",31
32,Leek and Potato Soup,4074.2,Food - Soups,Savory soup made with leeks and potatoes.,used,City-Vista,cash,t.user123,true,9/21/2022,12/17/2021,"[{""item"":""http://dummyimage.com/177x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/148x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/151x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/190x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/171x100.png/cc0000/ffffff""}]",32
33,Ground Turkey,5030.51,Food - Meat,"Lean and versatile ground turkey, perfect for various dishes.",used,Myrtle,paypal,name@email.com,true,12/9/2023,9/24/2021,"[{""item"":""http://dummyimage.com/247x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/167x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/229x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/107x100.png/ff4444/ffffff""}]",33
34,Chia Seeds,2307.92,Food - Grains,"Nutty flavored chia seeds, packed with nutrients.",used,Murchison,paypal,t.user123,false,7/8/2024,5/31/2020,"[{""item"":""http://dummyimage.com/143x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/201x100.png/5fa2dd/ffffff""}]",34
35,Sliced Bell Peppers,884.92,Food - Fresh Produce,Fresh sliced bell peppers for salads or stir-fries.,used,City-Vista,paypal,name@email.com,true,6/30/2021,7/25/2022,"[{""item"":""http://dummyimage.com/184x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/205x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/162x100.png/dddddd/000000""}]",35
36,Asian Salad Mix,6015.58,Food - Produce,Fresh greens and veggies for a quick Asian-inspired salad.,new,Isabella,paypal,name@email.com,false,8/8/2022,9/26/2021,"[{""item"":""http://dummyimage.com/243x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/193x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/245x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/106x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/118x100.png/cc0000/ffffff""}]",36
37,Ceramic Bakeware Set,3987.97,Kitchen,Durable ceramic bakeware for casseroles and desserts.,used,Murchison,cash,t.user123,true,5/19/2024,10/10/2023,"[{""item"":""http://dummyimage.com/158x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/173x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/189x100.png/ff4444/ffffff""}]",37
38,Multi-Purpose Marine Rope,2949.43,Outdoor,"Heavy-duty rope suitable for boating, camping, and general use.",new,Isabella,paypal,name@email.com,false,10/5/2022,3/30/2022,"[{""item"":""http://dummyimage.com/145x100.png/dddddd/000000""}]",38
39,Wall Art Stickers,8626.4,Home,Removable wall art stickers for home decoration.,new,Myrtle,paypal,(555) 123-9876,false,7/25/2022,8/23/2021,"[{""item"":""http://dummyimage.com/225x100.png/ff4444/ffffff""}]",39
40,Almond Butter,8300.36,Food - Condiments,Creamy almond butter made from roasted almonds.,used,Murchison,credit_card,name@email.com,false,12/30/2022,7/25/2023,"[{""item"":""http://dummyimage.com/103x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/218x100.png/cc0000/ffffff""}]",40
41,Reusable Snack Bags,9754.38,Kitchen,Eco-friendly reusable bags for snacks.,new,City-Vista,cash,name@email.com,false,4/5/2020,5/27/2024,"[{""item"":""http://dummyimage.com/132x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/108x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/145x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/135x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/169x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""}]",41
42,Faux Leather Leggings,9058.24,Clothing - Pants,Stylish faux leather leggings for a trendy outfit.,new,City-Vista,credit_card,t.user123,true,5/13/2025,10/15/2021,"[{""item"":""http://dummyimage.com/154x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""}]",42
43,Dark Chocolate Bars,9167.62,Food - Snacks,"Rich dark chocolate bars, perfect for a sweet treat.",used,City-Vista,credit_card,t.user123,false,5/17/2023,10/17/2021,"[{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/110x100.png/cc0000/ffffff""}]",43
44,Portable Leaf Blower,9794.88,Outdoor,Lightweight leaf blower for maintaining outdoor spaces.,new,Murchison,paypal,(555) 123-9876,true,5/14/2022,12/4/2023,"[{""item"":""http://dummyimage.com/220x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/149x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/155x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/170x100.png/5fa2dd/ffffff""}]",44
45,Dog Walking Waist Pack,4758.04,Pets,Hands-free waist pack for carrying essentials while walking your dog.,new,Myrtle,credit_card,t.user123,false,12/30/2025,10/12/2022,"[{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/159x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/220x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/115x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""}]",45
46,Gardening Fairy Figurines,4538.79,Garden,Cute fairy figurines to decorate your garden or potted plants.,used,Murchison,paypal,(555) 123-9876,false,4/24/2023,12/13/2020,"[{""item"":""http://dummyimage.com/152x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/194x100.png/cc0000/ffffff""}]",46
47,Butternut Squash Ravioli,4857.57,Food - Frozen Foods,"Delicate ravioli filled with roasted butternut squash and spices, perfect with a sage butter sauce.",used,City-Vista,cash,name@email.com,true,1/19/2025,12/7/2023,"[{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/130x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/153x100.png/dddddd/000000""}]",47
48,Chili Beans (canned),8403.12,Food - Canned Goods,"Canned beans with chili sauce, perfect for chili dishes.",new,Isabella,cash,name@email.com,true,11/20/2023,4/2/2022,"[{""item"":""http://dummyimage.com/157x100.png/dddddd/000000""}]",48
49,Classic Baseball Cap,4387.55,Clothing - Accessories,A timeless baseball cap that adds a sporty touch to any outfit.,used,Isabella,paypal,t.user123,true,2/19/2024,8/4/2022,"[{""item"":""http://dummyimage.com/206x100.png/5fa2dd/ffffff""}]",49
50,Coconut Oil Spray,4499.2,Food - Cooking Oils,A zero-calorie coconut oil spray for cooking and baking.,new,City-Vista,paypal,(555) 123-9876,true,8/8/2021,8/13/2021,"[{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/193x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/233x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/206x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/225x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/104x100.png/dddddd/000000""}]",50
51,Sparkling Blood Orange Soda,6378.16,Food - Beverages,A refreshing sparkling beverage with a bold blood orange flavor.,used,Myrtle,cash,t.user123,true,6/2/2024,10/17/2024,"[{""item"":""http://dummyimage.com/250x100.png/cc0000/ffffff""}]",51
52,Wireless Game Controller,4596.23,Gaming,Ergonomic wireless controller for gaming consoles.,new,Murchison,credit_card,t.user123,true,4/1/2023,10/17/2024,"[{""item"":""http://dummyimage.com/179x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/161x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/189x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/191x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/133x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/203x100.png/dddddd/000000""}]",52
53,Strawberry Rhubarb Jam,5504.52,Food - Condiments,"A sweet and tart jam, perfect on toast or in desserts.",new,City-Vista,cash,(555) 123-9876,true,4/1/2021,7/18/2022,"[{""item"":""http://dummyimage.com/182x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/152x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/137x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/243x100.png/cc0000/ffffff""}]",53
54,Vegetable Stock,3800.64,Food - Cooking Essentials,Rich vegetable stock for cooking soups and stews.,new,Isabella,credit_card,(555) 123-9876,true,6/9/2025,9/6/2022,"[{""item"":""http://dummyimage.com/115x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/132x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/241x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/131x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/181x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/128x100.png/cc0000/ffffff""}]",54
55,Camping Lantern,7618.43,Outdoor,Rechargeable LED camping lantern for outdoor use.,new,Murchison,paypal,name@email.com,false,9/22/2022,3/2/2022,"[{""item"":""http://dummyimage.com/237x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/217x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/127x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/101x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/213x100.png/5fa2dd/ffffff""}]",55
56,Guitar Tuner,4261.4,Music,Clip-on guitar tuner with LCD display.,used,City-Vista,paypal,name@email.com,true,11/14/2021,6/24/2020,"[{""item"":""http://dummyimage.com/176x100.png/cc0000/ffffff""}]",56
57,Chickpea Salad,6684.81,Food - Prepared Foods,A ready-to-eat salad made with chickpeas and veggies.,used,City-Vista,paypal,t.user123,false,12/13/2025,4/19/2021,"[{""item"":""http://dummyimage.com/131x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/159x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/155x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""}]",57
58,Cocoa Powder,9607.4,Food - Baking,Rich cocoa powder for baking and chocolate recipes.,new,City-Vista,credit_card,(555) 123-9876,false,8/11/2024,12/7/2023,"[{""item"":""http://dummyimage.com/152x100.png/5fa2dd/ffffff""}]",58
59,Basil Lemonade,43.22,Food - Beverages,Refreshing basil-infused lemonade for a cool drink.,used,Isabella,cash,(555) 123-9876,true,10/10/2020,8/7/2022,"[{""item"":""http://dummyimage.com/208x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/175x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/167x100.png/dddddd/000000""}]",59
60,Puzzle 3D Model Kit,5908.5,Toys,3D model puzzle kit for creative builders.,used,Isabella,cash,name@email.com,true,7/2/2022,9/24/2023,"[{""item"":""http://dummyimage.com/141x100.png/dddddd/000000""}]",60
61,Granola Clusters,6823.35,Food - Cereal,"Crunchy granola clusters, perfect for snacking or topping yogurt.",new,Isabella,paypal,name@email.com,false,10/10/2022,8/6/2023,"[{""item"":""http://dummyimage.com/205x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/139x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/216x100.png/5fa2dd/ffffff""}]",61
62,Cable Knit Beanie,2712.57,Clothing - Accessories,A cozy cable knit beanie to keep your head warm in winter.,used,Murchison,cash,t.user123,false,2/10/2020,8/8/2021,"[{""item"":""http://dummyimage.com/227x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/189x100.png/ff4444/ffffff""}]",62
63,Sweetened Condensed Milk,2326.51,Food - Baking Goods,Rich and creamy milk perfect for baking or desserts.,new,City-Vista,paypal,name@email.com,true,6/17/2023,7/20/2023,"[{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""}]",63
64,Pumpkin Puree,9436.22,Food - Canned Goods,"Canned pumpkin puree, perfect for pies and soups.",new,Isabella,paypal,name@email.com,false,10/30/2023,1/11/2023,"[{""item"":""http://dummyimage.com/102x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/145x100.png/5fa2dd/ffffff""}]",64
65,LED Flashlight with Rechargeable Batteries,29.59,Outdoor,Bright flashlight with rechargeable batteries included.,new,Murchison,paypal,name@email.com,true,11/7/2022,7/10/2025,"[{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/138x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/153x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/217x100.png/cc0000/ffffff""}]",65
66,Basmati Rice,4674.79,Food - Grains,"Aromatic long-grain basmati rice, perfect for curries.",new,Murchison,paypal,t.user123,false,5/18/2025,9/8/2020,"[{""item"":""http://dummyimage.com/207x100.png/ff4444/ffffff""}]",66
67,Smart Light Switch,458.65,Smart Home,Control lights remotely with this smart switch.,new,Murchison,cash,name@email.com,false,8/31/2023,4/16/2023,"[{""item"":""http://dummyimage.com/139x100.png/cc0000/ffffff""}]",67
68,LED Disco Ball Light,2040.72,Home,Fun light that creates a disco atmosphere for parties.,used,Myrtle,credit_card,t.user123,false,7/19/2025,3/23/2025,"[{""item"":""http://dummyimage.com/131x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/202x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/183x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/166x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/191x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/248x100.png/cc0000/ffffff""}]",68
69,Memory Foam Pillow,3736.58,Home,Ergonomic memory foam pillow for better sleep.,new,City-Vista,credit_card,t.user123,false,10/8/2024,1/19/2024,"[{""item"":""http://dummyimage.com/130x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/242x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/151x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/177x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/134x100.png/dddddd/000000""}]",69
70,LED Makeup Mirror,4716.96,Beauty,Illuminated vanity mirror with adjustable brightness settings.,new,Myrtle,cash,(555) 123-9876,true,6/27/2025,5/5/2020,"[{""item"":""http://dummyimage.com/199x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/198x100.png/dddddd/000000""}]",70
